unique_id,customer,vehicle_unique_id,start_date,end_date,country,employee,total_price,contract_creation_date,state
<<<<<<< HEAD
1,John Smith,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,10.000,missing,Active
2,John Smith,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,10.000,missing,Active
3,TEST,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,10.000.000,missing,Inactive
4,John Smith,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,10.000,missing,Active
5,John Smith,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,10.000,missing,Active
6,John Smith,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,10.000,missing,Active
7,John Smith,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,10.000,missing,Active
8,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
9,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
10,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
11,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
12,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
13,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
14,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Inactive
15,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Inactive
16,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
17,Bobby,25,01.01.2020,11.02.2025,Iceland,Jon Jonsson,9.999,06-Dec 2020,Active
18,1,1,1,1,1,1,1,1,1
19,40,Ragnar,40,15.01.2020,13.02.2020,Iceland,Ragnar,Today,Today,Active
20,567,k,xxxxxxxx	,x,,,,,
=======
1,John Smith,25,01.01.20,11.02.20,Iceland,Jon Jonsson,10.000,missing,Active
2,John Smith,25,01.01.20,11.02.20,Iceland,Jon Jonsson,10.000,missing,Active
3,TEST,25,01.01.20,11.02.20,Iceland,Jon Jonsson,10.000.000,missing,Inactive
4,John Smith,25,01.01.20,11.02.20,Iceland,Jon Jonsson,10.000,missing,Active
5,John Smith,25,01.01.20,11.02.20,Iceland,Jon Jonsson,10.000,missing,Active
6,John Smith,25,01.01.20,11.02.20,Iceland,Jon Jonsson,10.000,missing,Active
7,John Smith,25,01.01.20,11.02.20,Iceland,Jon Jonsson,10.000,missing,Active
8,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
9,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
10,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
11,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
12,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
13,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
14,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Inactive
15,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Inactive
16,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
17,Bobby,25,01.01.20,11.02.20,Iceland,Jon Jonsson,9.999,06-Dec 20,Active
19,Ragnar Test,20,14.05.88,22.03.20,Iceland,Ragnar,4.000,08-Dec 20,Active
20,Jói,4,14.05.89,05.05.19,Iceland,Ragnar,2.450,08-12 20,Active
21,Billy Boy,54,14.05.20,15.05.20,Iceland,Ragnar,5.000,08 12 2020,Active
22,Ragnar,2,14.05.20,16.05.20,Iceland,Ragnar,5.000,09.12.20,Active
23,Ragnar,2,09.12.20,10.12.20,Iceland,Bobby,2500,09.12.20,Active
>>>>>>> 10e7570bd729917178ac3ae5580e18c7af0732a2
