unique_id,customer,customer_ssn,vehicle_unique_id,start_date,end_date,country,employee,total_price,contract_creation_date,checkout_date,checkin_date,checkin_location,state
1,Bobby Brown,101010-1010,40,10.12.20,11.12.20,Iceland,Ragnar,5000,09.12.20,D,D,D,ACTIVE
2,Thor Power,181818-1818,22,10.12.20,11.12.20,Greenland,Ragnar,9999,09.12.20,D,D,D,ACTIVE
3,Bobby Brown,101010-1010,40,10.12.20,11.12.20,Iceland,Ragnar,5000,09.12.20,D,D,D,ACTIVE
4,Thor Power,181818-1818,22,10.12.20,11.12.20,Greenland,Ragnar,9999,09.12.20,10.12.20,10.12.20,D,ACTIVE
5,David Danger,151515-1515,41,10.12.20,11.12.20,Reykjavik,Ragnar,290.0,10.12.20,10.12.20,15.12.20,C,INVOICED
6,Dorian Danger,151515-1515,41,10.12.20,11.12.20,Reykjavik,Ragnar,290.0,10.12.20,10.12.20,15.12.20,C,INVOICED
7,Robert,151515-1515,41,10.12.20,11.12.20,Reykjavik,Ragnar,290.0,10.12.20,10.12.20,15.12.20,C,INVOICED
8,Billy,151515-1515,41,10.12.20,11.12.20,Reykjavik,Ragnar,290.0,10.12.20,10.12.20,15.12.20,C,INVOICED
9,Sara,151515-1515,41,10.12.20,11.12.20,Reykjavik,Ragnar,290.0,10.12.20,10.12.20,15.12.20,C,INVOICED
10,Jimmy,151515-1515,41,10.12.20,11.12.20,Reykjavik,Ragnar,290.0,10.12.20,10.12.20,15.12.20,C,INVOICED
