unique_id,name,ssn,role,address,zip_code,city,country,home_phone,mobile_phone,email,state
1,Gummi,22,admin,Heimilisgata 5,112,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
2,Raggi,22,admin,Heimilisgata 5,112,Reykjavik,Iceland,Inactive,889-2121,551-4469,test@test.is
3,Jon Jonsson,25,City staff,Heimilisgata 50,105,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
4,Jon Jonsson,25,City staff,Heimilisgata 50,105,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
5,Jon Jonsson,25,City staff,TEST 50,105,Reykjavik,Iceland,Inactive,889-2121,551-4469,test@test.is
6,Jon Jonsson,25,City staff,Heimilisgata 50,105,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
7,Jon Jonsson,150589-2129,City staff,TEST 50,105,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
8,Jon Jonsson,150589-2129,City staff,TEST 50,105,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
9,Jon Jonsson,150589-2129,City staff,TEST 50,105,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
10,Jon Jonsson,150589-2129,City staff,TEST 50,105,Reykjavik,Iceland,Active,889-2121,551-4469,test@test.is
