unique_id,manufacturer,model,vehicle_type,status,man_year,color,licence_type,location
01,TAILG,Free Fly II,Medium road,OK,2018,White,Drivers licence,Kulusuk
02,TAILG,Free Fly II,Medium road,OK,2018,Orange,Drivers licence,Kulusuk
03,Kayman Kayaks,Crazy,Light water,OK,2020,Yellow,None,Longyearbyen
04,Kayman Kayaks,Crazy,Light water,OK,2020,Yellow,None,Thorshavn
05,Kayman Kayaks,Crazy HV,Light water,OK,2020,Yellow,None,Nuuk
06,Cani-Fit,Fat Max,Light off-road,OK,2019,Black,None,Nuuk
07,Cani-Fit,Fat Max,Light off-road,OK,2017,Black,None,Thorshavn
08,Cani-Fit,Fat Max,Light off-road,OK,2017,Black,None,Thorshavn
09,Cani-Fit,Fat Max,Light off-road,OK,2020,Black,None,Tingwall
10,Yedoo,Trexx,Light road,OK,2020,Orange,None,Kulusuk
11,Yedoo,Trexx,Light road,OK,2020,Orange,None,Thorshavn
12,Yedoo,Trexx,Light road,OK,2020,Orange,None,Tingwall
13,Yedoo,Trexx,Light road,OK,2020,Orange,None,Longyearbyen
14,Yedoo,Trexx,Light road,OK,2020,Orange,None,Nuuk
15,Yedoo,Trexx,Light road,OK,2020,Orange,None,Nuuk
16,WildChild,Fatboy Mini BMX,Light road,OK,2020,Red,None,Tingwall
17,WildChild,Fatboy Mini BMX,Light road,OK,2020,Red,None,Longyearbyen
18,WildChild,Fatboy Mini BMX,Light road,OK,2020,Red,None,Kulusuk
19,Forward,FWD-ZK125H,Medium road,OK,2019,Blue,Drivers licence,Longyearbyen 
20,Colorado,Pontoon Boat,Light water,OK,2019,Green,None,Thorshavn
21,A2extreem,Powerboard,Light winter,OK,2018,Black,None,Nuuk
22,Torpedo,3500,Light water,OK,2019,White,Diving licence,Thorshavn
